6093,2,87,black dress,beautiful evening dress,dresses,16.68,15.85,12.84
6093,3,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
6093,4,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
6093,5,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
6094,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6094,2,6,black sneakers,great sneakers in black,shoes,22.39,21.27,17.23
6094,3,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
6094,4,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
6095,1,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
6095,2,81,blue skirt,cool clue skirt,skirts,44.2,41.99,34.01
6095,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6095,4,37,red sport shoes,the best shoe for your training,shoes,16.01,12.81,10.38
6095,5,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6096,1,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
6096,2,97,black belt,opens and closes,accessoirs,32.29,30.68,24.85
6096,3,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
6096,4,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6097,1,96,green bag,a green bag to wear,accessoirs,18.97,18.02,14.6
6097,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
6098,1,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
6098,2,60,red shirt,shirt for all occasions,null,23.08,21.93,17.76
6099,1,6,black sneakers,great sneakers in black,shoes,22.39,22.39,18.14
6099,2,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
6100,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
6101,1,7,purple sneakers,these sneakers are purple,shoes,29.21,29.21,23.66
6101,2,61,grey shirt,shirt for all occasions,suits,41.91,37.72,30.55
6102,1,84,blue socks,everyday socks,socks,49.49,44.54,36.08
6103,1,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
6103,2,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
6104,1,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
6104,2,84,blue socks,everyday socks,socks,49.49,47.02,38.09
6105,1,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
6106,1,67,brown shorts,great summer shorts,trousers,26.14,13.07,10.59
6106,2,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
6107,1,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
6107,2,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
6108,1,98,brown belt,opens and closes,accessoirs,27.9,22.32,18.08
6108,2,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
6108,3,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
6109,1,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
6109,2,2,red sneakers,amazing red sneakers,shoes,43.14,38.83,31.45
6109,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
6109,4,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
6110,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
6111,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
6111,2,56,blue suite,the deep blue suite,suits,19.38,9.69,7.85
6112,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6112,2,19,brown hiking shoes,best for outside,shoes,25.56,20.45,16.56
6112,3,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
6113,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
6114,1,73,red t-shirt,red t-shirts are amazing,shirts,33.48,16.74,13.56
6114,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
6114,3,45,blue pool slides,best for the summer,shoes,20.95,20.95,16.97
6114,4,49,THE shoe,the ultimate shoe,shoes,29.03,27.58,22.34
6115,1,53,pink suite,the funny pink suite,suits,42.78,40.64,32.92
6116,1,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
6116,2,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6116,3,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
6117,1,85,colorful socks,everyday socks,socks,8.66,7.79,6.31
6117,2,64,ugly christmas sweater,you know you want it,null,20.35,20.35,16.48
6117,3,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
6117,4,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
6118,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
6118,2,79,white skirt,nice white skirt,skirts,34.94,33.19,26.88
6118,3,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
6119,1,32,blue pumps,great blue pumps,shoes,40.71,32.57,26.38
6119,2,55,purple suite,the exciting purple suite,null,25.97,25.97,21.04
6120,1,9,black boots,great black boots,shoes,16.69,13.35,10.81
6120,2,28,white high heels,high quality high heels,shoes,25.76,23.18,18.78
6120,3,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
6120,4,83,black socks,everyday socks,null,24.38,21.94,17.77
6121,1,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
6121,2,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
6121,3,17,black hiking shoes,best for outside,shoes,13.54,10.83,8.77
6122,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
6122,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
6122,3,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
6123,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6123,2,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
6123,3,35,yellow sport shoes,the best shoe for your training,shoes,30.98,29.43,23.84
6124,1,82,black skirt,dark black skirt,skirts,24.81,24.81,20.1
6125,1,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
6125,2,3,yellow sneakers,these sneakers are yellow,shoes,32.74,31.1,25.19
6125,3,19,brown hiking shoes,best for outside,shoes,25.56,24.28,19.67
6125,4,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
6126,1,16,white slippers,perfect slippers for home,shoes,15.12,14.36,11.63
6126,2,0,blue sneakers,these are blue sneakers,shoes,31.9,25.52,20.67
6126,3,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6126,4,72,black t-shirt,black t-shirts are great,shirts,35.29,17.64,14.29
6126,5,66,grey shorts,great summer shorts,trousers,40.8,38.76,31.4
6127,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
6127,2,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
6127,3,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
6127,4,21,white sandals,white sandals for the summer,shoes,9.21,8.75,7.09
6127,5,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
6128,1,72,black t-shirt,black t-shirts are great,shirts,35.29,31.76,25.73
6128,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
6128,3,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
6128,4,77,grey jeans,jeans for everyone,null,19.31,18.34,14.86
6129,1,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
6129,2,87,black dress,beautiful evening dress,dresses,16.68,13.34,10.81
6129,3,78,black jeans,jeans for everyone,trousers,8.53,4.26,3.45
6129,4,64,ugly christmas sweater,you know you want it,null,20.35,16.28,13.19
6129,5,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
6130,1,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
6130,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
6131,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
6131,2,60,red shirt,shirt for all occasions,suits,23.08,23.08,18.69
6132,1,9,black boots,great black boots,shoes,16.69,15.86,12.85
6132,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
6132,3,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6133,1,87,black dress,beautiful evening dress,dresses,16.68,15.01,12.16
6133,2,66,grey shorts,great summer shorts,trousers,40.8,38.76,31.4
6134,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,8.74,7.08
6134,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,20.01,16.21
6135,1,18,grey hiking shoes,best for outside,shoes,8.08,7.68,6.22
6136,1,31,pink pumps,amazing pink pumps,shoes,33.17,26.54,21.5
6136,2,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
6136,3,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,40.08,32.46
6136,4,19,brown hiking shoes,best for outside,null,25.56,25.56,20.7
6136,5,70,red shorts,great summer shorts,trousers,13.48,12.13,9.83
6137,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
6137,2,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
6137,3,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
6138,1,88,white dress,beautiful evening dress,dresses,9.47,4.74,3.84
6139,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6139,2,39,grey running shoes,the best shoe for your running,shoes,36.96,29.57,23.95
6139,3,60,red shirt,shirt for all occasions,suits,23.08,21.93,17.76
6139,4,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
6140,1,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
6141,1,12,green boots,classiy green boots,shoes,20.88,16.7,13.53
6141,2,3,yellow sneakers,these sneakers are yellow,shoes,32.74,31.1,25.19
6141,3,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6142,1,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6142,2,80,green skirt,great green skirt,skirts,7.39,7.39,5.99
6143,1,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
6143,2,37,red sport shoes,the best shoe for your training,shoes,16.01,15.21,12.32
6143,3,53,pink suite,the funny pink suite,suits,42.78,42.78,34.65
6144,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
6144,2,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
6145,1,5,white sneakers,beautiful white sneakers,shoes,8.32,7.49,6.07
6145,2,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
6145,3,71,white t-shirt,white t-shirts are nice,shirts,10.09,8.07,6.54
6145,4,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
6146,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6146,2,62,black shirt,shirt for all occasions,null,22.76,22.76,18.44
6147,1,62,black shirt,shirt for all occasions,suits,22.76,21.62,17.51
6147,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6148,1,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
6148,2,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
6148,3,89,purple dress,beautiful evening dress,dresses,13.77,13.77,11.15
6148,4,77,grey jeans,jeans for everyone,null,19.31,19.31,15.64
6149,1,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
6149,2,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
6149,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,44.1,35.72
6149,4,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
6149,5,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
6150,1,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
6150,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
6151,1,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
6151,2,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
6151,3,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
6152,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6152,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
6152,3,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6152,4,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
6153,1,80,green skirt,great green skirt,skirts,7.39,5.91,4.79
6153,2,91,blue dress,beautiful evening dress,dresses,7.04,7.04,5.7
6154,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6155,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
6156,1,80,green skirt,great green skirt,skirts,7.39,5.91,4.79
6156,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
6156,3,44,grey slip-ons,comfortable slip-ons,shoes,48.07,38.46,31.15
6157,1,9,black boots,great black boots,shoes,16.69,13.35,10.81
6157,2,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
6158,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
6159,1,81,blue skirt,cool clue skirt,null,44.2,41.99,34.01
6160,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6160,2,46,red pool slides,best for the summer,shoes,28.2,26.79,21.7
6160,3,5,white sneakers,beautiful white sneakers,null,8.32,7.9,6.4
6161,1,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
6161,2,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
6161,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
6162,1,70,red shorts,great summer shorts,null,13.48,10.78,8.73
6162,2,22,black business shoes,classy black business shoes,shoes,8.46,8.04,6.51
6163,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
6164,1,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
6164,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
6165,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
6165,2,31,pink pumps,amazing pink pumps,shoes,33.17,29.85,24.18
6165,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
6166,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
6166,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,27.88,22.58
6166,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
6166,4,7,purple sneakers,these sneakers are purple,shoes,29.21,29.21,23.66
6167,1,67,brown shorts,great summer shorts,trousers,26.14,23.53,19.06
6168,1,41,orange running shoes,the best shoe for your running,shoes,17.98,8.99,7.28
6168,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.92,8.85
6169,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
6170,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
6170,2,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
6170,3,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6170,4,72,black t-shirt,black t-shirts are great,shirts,35.29,31.76,25.73
6170,5,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
6171,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
6171,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
6171,3,40,purple running shoes,the best shoe for your running,shoes,26.51,25.18,20.4
6171,4,85,colorful socks,everyday socks,socks,8.66,8.23,6.67
6172,1,67,brown shorts,great summer shorts,trousers,26.14,20.91,16.94
6173,1,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
6174,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,18.95,15.35
6174,2,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
6174,3,49,THE shoe,the ultimate shoe,shoes,29.03,29.03,23.51
6174,4,10,brown boots,tracking boots in brown,shoes,36.28,34.47,27.92
6175,1,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
6175,2,73,red t-shirt,red t-shirts are amazing,shirts,33.48,33.48,27.12
6175,3,84,blue socks,everyday socks,socks,49.49,24.75,20.05
6175,4,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6176,1,62,black shirt,shirt for all occasions,suits,22.76,18.21,14.75
6176,2,85,colorful socks,everyday socks,null,8.66,8.66,7.01
6177,1,55,purple suite,the exciting purple suite,suits,25.97,23.37,18.93
6177,2,15,grey slippers,perfect slippers for home,null,40.1,40.1,32.48
6177,3,76,blue jeans,jeans for everyone,trousers,10.84,10.84,8.78
6178,1,41,orange running shoes,the best shoe for your running,shoes,17.98,17.08,13.83
6179,1,6,black sneakers,great sneakers in black,shoes,22.39,21.27,17.23
6179,2,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
6180,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
6180,2,50,black suite,the classic black suite,suits,28.21,28.21,22.85
6180,3,69,beige shorts,great summer shorts,trousers,10.96,9.86,7.99
6181,1,21,white sandals,white sandals for the summer,shoes,9.21,7.37,5.97
6181,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6182,1,68,black shorts,great summer shorts,trousers,43.03,21.52,17.43
6182,2,2,red sneakers,amazing red sneakers,shoes,43.14,34.51,27.95
6183,1,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
6183,2,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
6183,3,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
6184,1,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6184,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,23.76,19.25
6185,1,93,black hat,a hat to top it off,accessoirs,32.42,32.42,26.26
6185,2,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
6185,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,39.2,31.75
6185,4,83,black socks,everyday socks,socks,24.38,12.19,9.87
6186,1,80,green skirt,great green skirt,skirts,7.39,5.91,4.79
6186,2,18,grey hiking shoes,best for outside,shoes,8.08,4.04,3.27
6186,3,83,black socks,everyday socks,socks,24.38,21.94,17.77
6187,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,28.21,22.85
6188,1,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
6189,1,27,black high heels,high quality high heels,shoes,5.88,5.29,4.28
6189,2,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
6190,1,26,yellow business shoes,special business shoes,shoes,21.09,21.09,17.08
6190,2,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
6190,3,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
6191,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
6191,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,9.59,7.77
6191,3,55,purple suite,the exciting purple suite,suits,25.97,12.98,10.51
6192,1,69,beige shorts,great summer shorts,trousers,10.96,10.41,8.43
6192,2,25,white business shoes,high quality white business shoes,shoes,46.66,46.66,37.79
6193,1,61,grey shirt,shirt for all occasions,suits,41.91,33.53,27.16
6193,2,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
6194,1,80,green skirt,great green skirt,skirts,7.39,5.91,4.79
6195,1,0,blue sneakers,these are blue sneakers,shoes,31.9,28.71,23.26
6196,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6196,2,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
6197,1,85,colorful socks,everyday socks,socks,8.66,4.33,3.51
6198,1,92,red hat,a hat to top it off,accessoirs,6.58,6.58,5.33
6199,1,54,green suite,the natural green suite,suits,22.53,20.28,16.43
6200,1,37,red sport shoes,the best shoe for your training,shoes,16.01,15.21,12.32
6200,2,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6200,3,12,green boots,classiy green boots,shoes,20.88,19.84,16.07
6201,1,27,black high heels,high quality high heels,shoes,5.88,5.88,4.76
6202,1,81,blue skirt,cool clue skirt,null,44.2,44.2,35.8
6203,1,16,white slippers,perfect slippers for home,shoes,15.12,14.36,11.63
6204,1,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
6205,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
6206,1,42,black slip-ons,comfortable slip-ons,shoes,14.52,14.52,11.76
6207,1,32,blue pumps,great blue pumps,shoes,40.71,40.71,32.98
6207,2,29,red high heels,high quality high heels,shoes,29.87,28.38,22.99
6208,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
6208,2,78,black jeans,jeans for everyone,null,8.53,8.53,6.91
6208,3,57,christmas suite,the special occasion suit,suits,17.07,16.22,13.14
6209,1,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
6209,2,82,black skirt,dark black skirt,skirts,24.81,22.33,18.09
6209,3,19,brown hiking shoes,best for outside,shoes,25.56,23.0,18.63
6210,1,40,purple running shoes,the best shoe for your running,shoes,26.51,23.86,19.33
6210,2,85,colorful socks,everyday socks,socks,8.66,6.93,5.61
6210,3,18,grey hiking shoes,best for outside,null,8.08,6.46,5.23
6211,1,84,blue socks,everyday socks,socks,49.49,49.49,40.09
6211,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6211,3,99,black sunglasses,cool black sunglasses,accessoirs,49.67,44.7,36.21
6211,4,17,black hiking shoes,best for outside,shoes,13.54,10.83,8.77
6212,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
6212,2,47,black pool slides,best for the summer,shoes,42.61,38.35,31.06
6213,1,11,grey boots,practical grey boots,shoes,12.13,10.92,8.85
6214,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
6214,2,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
6215,1,20,brown sandals,brown sandals for the summer,shoes,41.77,39.68,32.14
6216,1,41,orange running shoes,the best shoe for your running,shoes,17.98,16.18,13.11
6216,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,16.85,13.65
6216,3,62,black shirt,shirt for all occasions,suits,22.76,22.76,18.44
6216,4,81,blue skirt,cool clue skirt,skirts,44.2,39.78,32.22
6216,5,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
6217,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6217,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,10.52,8.52
6217,3,4,orange sneakers,sneakers of type orange,null,11.33,10.76,8.72
6217,4,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
6217,5,57,christmas suite,the special occasion suit,suits,17.07,15.36,12.44
6218,1,84,blue socks,everyday socks,socks,49.49,24.75,20.05
6218,2,80,green skirt,great green skirt,skirts,7.39,7.39,5.99
6219,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,20.35,16.48
6219,2,60,red shirt,shirt for all occasions,suits,23.08,21.93,17.76
6219,3,65,white shorts,great summer shorts,trousers,6.64,6.31,5.11
6219,4,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
6220,1,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
6220,2,7,purple sneakers,these sneakers are purple,shoes,29.21,26.29,21.29
6220,3,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6221,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
6221,2,22,black business shoes,classy black business shoes,shoes,8.46,8.46,6.85
6221,3,5,white sneakers,beautiful white sneakers,shoes,8.32,8.32,6.74
6222,1,57,christmas suite,the special occasion suit,suits,17.07,15.36,12.44
6222,2,18,grey hiking shoes,best for outside,shoes,8.08,7.27,5.89
6223,1,87,black dress,beautiful evening dress,dresses,16.68,13.34,10.81
6223,2,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6223,3,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
6223,4,16,white slippers,perfect slippers for home,shoes,15.12,13.61,11.02
6224,1,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
6224,2,9,black boots,great black boots,shoes,16.69,16.69,13.52
6225,1,30,yellow high heels,high quality high heels,null,33.88,33.88,27.44
6226,1,76,blue jeans,jeans for everyone,trousers,10.84,8.67,7.02
6226,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
6226,3,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,40.08,32.46
6227,1,62,black shirt,shirt for all occasions,suits,22.76,21.62,17.51
6228,1,9,black boots,great black boots,shoes,16.69,15.86,12.85
6229,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,24.5,19.85
6229,2,17,black hiking shoes,best for outside,shoes,13.54,10.83,8.77
6230,1,59,white shirt,shirt for all occasions,suits,24.09,24.09,19.51
6231,1,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
6231,2,9,black boots,great black boots,shoes,16.69,15.86,12.85
6231,3,30,yellow high heels,high quality high heels,shoes,33.88,32.19,26.07
6231,4,64,ugly christmas sweater,you know you want it,sweaters,20.35,16.28,13.19
6232,1,35,yellow sport shoes,the best shoe for your training,shoes,30.98,27.88,22.58
6232,2,15,grey slippers,perfect slippers for home,shoes,40.1,38.09,30.85
6232,3,51,white suite,the stylish white suite,suits,21.23,20.17,16.34
6232,4,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6233,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
6234,1,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
6234,2,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
6235,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,21.06,17.06
6236,1,73,red t-shirt,red t-shirts are amazing,null,33.48,30.13,24.41
6236,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
6236,3,94,yellow tie,perfect to the yellow suite,accessoirs,18.66,18.66,15.11
6236,4,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
6237,1,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
6238,1,12,green boots,classiy green boots,shoes,20.88,18.79,15.22
6239,1,54,green suite,the natural green suite,suits,22.53,11.27,9.13
6240,1,73,red t-shirt,red t-shirts are amazing,shirts,33.48,30.13,24.41
6240,2,0,blue sneakers,these are blue sneakers,shoes,31.9,31.9,25.84
6240,3,83,black socks,everyday socks,socks,24.38,23.16,18.76
6241,1,88,white dress,beautiful evening dress,dresses,9.47,9.47,7.67
6242,1,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
6243,1,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
6243,2,1,green sneakers,wow - green sneakers!,shoes,33.9,32.2,26.08
6244,1,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
6245,1,72,black t-shirt,black t-shirts are great,shirts,35.29,35.29,28.58
6246,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
6247,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
6247,2,32,blue pumps,great blue pumps,shoes,40.71,38.67,31.32
6247,3,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
6247,4,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
6247,5,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
6248,1,18,grey hiking shoes,best for outside,shoes,8.08,4.04,3.27
6248,2,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
6249,1,77,grey jeans,jeans for everyone,trousers,19.31,15.45,12.51
6249,2,95,black tie,perfect to the black suite,accessoirs,33.11,26.49,21.46
6249,3,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
6250,1,54,green suite,the natural green suite,suits,22.53,22.53,18.25
6250,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,24.78,20.07
6251,1,31,pink pumps,amazing pink pumps,shoes,33.17,33.17,26.87
6251,2,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
6251,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
